GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TutorSpace_API,com.uco.tutorspace_api.domain.dto,ActividadMensual,33,0,0,0,11,0,7,0,7,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,TutorResponse,21,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,ChatResponse,21,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,CrearDisponibilidadRequest,12,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,SesionResponse,33,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,CalificacionSesionResponse,27,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
TutorSpace_API,com.uco.tutorspace_api.domain.dto,IniciarChatRequest,6,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,AuthResponse,0,15,0,0,0,1,0,1,0,1
TutorSpace_API,com.uco.tutorspace_api.domain.dto,CrearSesionRequest,18,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,CambiarEstadoSesionRequest,6,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,EvaluacionEstudianteRequest,9,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,CrearMateriaRequest,9,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,AuditoriaSesionResponse,21,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,CalificacionSesionRequest,9,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,MensajeResponse,18,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.dto,RegisterRequest,0,12,0,0,0,1,0,1,0,1
TutorSpace_API,com.uco.tutorspace_api.domain.dto,DisponibilidadResponse,18,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.domain.enums,EstadoUsuario,0,15,0,0,0,2,0,1,0,1
TutorSpace_API,com.uco.tutorspace_api.domain.enums,EstadoSesion,0,27,0,0,0,2,0,1,0,1
TutorSpace_API,com.uco.tutorspace_api.domain.enums,TipoNotificacion,0,21,0,0,0,2,0,1,0,1
TutorSpace_API,com.uco.tutorspace_api.domain.enums,EstadoDisponibilidad,0,15,0,0,0,2,0,1,0,1
TutorSpace_API,com.uco.tutorspace_api.domain.enums,RolUsuario,0,21,0,0,0,2,0,1,0,1
TutorSpace_API,com.uco.tutorspace_api.controllers,AdminController,91,0,0,0,15,0,13,0,13,0
TutorSpace_API,com.uco.tutorspace_api.controllers,CalificacionSesionController,17,0,0,0,3,0,2,0,2,0
TutorSpace_API,com.uco.tutorspace_api.controllers,AuthController,0,14,0,0,0,2,0,2,0,2
TutorSpace_API,com.uco.tutorspace_api.controllers,NotificacionController,31,0,0,0,5,0,4,0,4,0
TutorSpace_API,com.uco.tutorspace_api.controllers,ChatWebSocketController,12,0,0,0,3,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.controllers,SesionController,70,0,0,0,11,0,8,0,8,0
TutorSpace_API,com.uco.tutorspace_api.controllers,AdminController.ActualizarJornadaRequest,6,0,0,0,1,0,1,0,1,0
TutorSpace_API,com.uco.tutorspace_api.controllers,ChatControler,50,0,0,0,9,0,5,0,5,0
TutorSpace_API,com.uco.tutorspace_api.controllers,EstudianteController,32,0,2,0,7,0,4,0,3,0
TutorSpace_API,com.uco.tutorspace_api.controllers,TutorController,45,0,0,0,8,0,5,0,5,0
TutorSpace_API,com.uco.tutorspace_api.config,GlobalExceptionHandler,38,10,0,0,8,3,4,2,4,2
TutorSpace_API,com.uco.tutorspace_api.config,RateLimitFilter,46,8,4,0,12,2,4,1,2,1
TutorSpace_API,com.uco.tutorspace_api.config,CustomUserDetails,6,39,0,0,2,13,2,7,2,7
TutorSpace_API,com.uco.tutorspace_api.config,RateLimitFilter.RequestBucket,40,0,4,0,11,0,4,0,2,0
TutorSpace_API,com.uco.tutorspace_api.config,WebSocketAuthChannelInterceptor,73,4,10,0,21,1,6,1,1,1
TutorSpace_API,com.uco.tutorspace_api.config,WebSocketConfig,0,66,0,0,0,12,0,4,0,4
TutorSpace_API,com.uco.tutorspace_api.config,CustomUserDetailsService,6,14,0,0,0,3,1,1,1,1
TutorSpace_API,com.uco.tutorspace_api.config,JwtAuthFilter,65,11,7,1,19,4,4,1,0,1
TutorSpace_API,com.uco.tutorspace_api.config,SecurityConfig,0,167,0,0,0,29,0,9,0,9
TutorSpace_API,com.uco.tutorspace_api.config,SwaggerConfig,0,48,0,0,0,16,0,2,0,2
